UNIPROT	HPF_SEQ	HPF_PROT
     	409182	1359613
     	409183	1359614
     	409184	1359615
     	409185	1359616
     	409186	1359617
     	409187	1359618
     	409188	1359619
     	409189	1359620
     	409190	1359621
     	409191	1359622
     	409192	1359623
     	409193	1359624
     	409194	1359625
     	409195	1359626
     	409196	1359627
     	409197	1359628
     	409198	1359629
     	409199	1359630
     	409200	1359631
     	409201	1359632
     	409202	1359633
     	409203	1359634
     	409204	1359635
     	409205	1359636
     	409206	1359637
     	409207	1359638
     	409208	1359639
     	409209	1359640
     	409210	1359641
     	409211	1359642
     	409212	1359643
     	409213	1359644
     	409214	1359645
     	409215	1359646
     	409216	1359647
     	409217	1359648
     	409218	1359649
     	409219	1359650
     	409220	1359651
     	409221	1359652
     	409222	1359653
     	409223	1359654
     	409224	1359655
     	409225	1359656
     	409226	1359657
     	409227	1359658
     	409228	1359659
     	409229	1359660
     	409230	1359661
     	409231	1359662
     	1048890	1359663
     	1048889	1359664
     	1048888	1359665
     	1048887	1359666
     	1048886	1359667
     	1048885	1359668
     	1048884	1359669
     	1048883	1359670
     	1048882	1359671
     	1048881	1359672
     	1048880	1359673
     	1048879	1359674
     	1048878	1359675
     	1048877	1359676
     	1048876	1359677
     	1048875	1359678
     	1048874	1359679
     	1048873	1359680
     	1048872	1359681
     	1048871	1359682
     	1048870	1359683
     	1048869	1359684
     	1048868	1359685
     	1048867	1359686
     	1048866	1359687
     	1048865	1359688
     	1048864	1359689
     	1048863	1359690
     	1048862	1359691
     	1048861	1359692
     	1048860	1359693
     	1048859	1359694
     	1048858	1359695
     	1048857	1359696
     	1048856	1359697
     	1048855	1359698
     	1048854	1359699
     	1048853	1359700
     	1048852	1359701
     	1048851	1359702
     	1048850	1359703
     	1048849	1359704
     	1048848	1359705
     	1048847	1359706
     	1048846	1359707
     	1048845	1359708
     	1048844	1359709
     	1048843	1359710
     	1048842	1359711
     	1048841	1359712
